district,state,date,temp_max_c,temp_min_c,precip_mm,rain_mm
Sarguja,Chhattisgarh,2023-01-01,23.2,8.8,0.0,0.0
Sarguja,Chhattisgarh,2023-01-02,23.1,9.0,0.0,0.0
Sarguja,Chhattisgarh,2023-01-03,23.6,9.6,0.0,0.0
Sarguja,Chhattisgarh,2023-01-04,21.0,10.1,0.0,0.0
Sarguja,Chhattisgarh,2023-01-05,22.2,10.3,0.1,0.1
Sarguja,Chhattisgarh,2023-01-06,21.2,5.9,0.0,0.0
Sarguja,Chhattisgarh,2023-01-07,22.4,5.8,0.0,0.0
Sarguja,Chhattisgarh,2023-01-08,23.2,6.6,0.0,0.0
Sarguja,Chhattisgarh,2023-01-09,25.0,6.9,0.0,0.0
Sarguja,Chhattisgarh,2023-01-10,24.3,7.8,0.0,0.0
Sarguja,Chhattisgarh,2023-01-11,24.6,8.2,0.0,0.0
Sarguja,Chhattisgarh,2023-01-12,25.1,10.0,0.0,0.0
Sarguja,Chhattisgarh,2023-01-13,25.8,11.1,0.0,0.0
Sarguja,Chhattisgarh,2023-01-14,25.2,12.2,0.0,0.0
Sarguja,Chhattisgarh,2023-01-15,22.4,11.0,0.0,0.0
Sarguja,Chhattisgarh,2023-01-16,23.4,9.0,0.0,0.0
Sarguja,Chhattisgarh,2023-01-17,23.2,8.7,0.0,0.0
Sarguja,Chhattisgarh,2023-01-18,23.5,9.4,0.0,0.0
Sarguja,Chhattisgarh,2023-01-19,23.7,9.2,0.0,0.0
Sarguja,Chhattisgarh,2023-01-20,26.2,11.0,0.0,0.0
Sarguja,Chhattisgarh,2023-01-21,27.1,12.8,0.0,0.0
Sarguja,Chhattisgarh,2023-01-22,27.2,13.4,0.0,0.0
Sarguja,Chhattisgarh,2023-01-23,27.1,12.6,0.0,0.0
Sarguja,Chhattisgarh,2023-01-24,27.9,12.9,0.0,0.0
Sarguja,Chhattisgarh,2023-01-25,28.3,13.5,0.0,0.0
Sarguja,Chhattisgarh,2023-01-26,27.6,13.5,0.0,0.0
Sarguja,Chhattisgarh,2023-01-27,26.3,16.1,0.0,0.0
Sarguja,Chhattisgarh,2023-01-28,26.0,14.0,0.0,0.0
Sarguja,Chhattisgarh,2023-01-29,27.6,12.9,0.0,0.0
Sarguja,Chhattisgarh,2023-01-30,28.7,16.1,0.0,0.0
Sarguja,Chhattisgarh,2023-01-31,27.4,13.6,0.0,0.0
Sarguja,Chhattisgarh,2023-02-01,24.9,13.3,0.0,0.0
Sarguja,Chhattisgarh,2023-02-02,25.4,8.2,0.0,0.0
Sarguja,Chhattisgarh,2023-02-03,25.6,12.0,0.0,0.0
Sarguja,Chhattisgarh,2023-02-04,25.8,11.8,0.0,0.0
Sarguja,Chhattisgarh,2023-02-05,26.3,12.9,0.0,0.0
Sarguja,Chhattisgarh,2023-02-06,27.4,12.9,0.0,0.0
Sarguja,Chhattisgarh,2023-02-07,27.8,12.4,0.0,0.0
Sarguja,Chhattisgarh,2023-02-08,26.5,13.1,0.0,0.0
Sarguja,Chhattisgarh,2023-02-09,27.4,11.4,0.0,0.0
Sarguja,Chhattisgarh,2023-02-10,28.9,12.2,0.0,0.0
Sarguja,Chhattisgarh,2023-02-11,30.5,14.6,0.0,0.0
Sarguja,Chhattisgarh,2023-02-12,26.3,13.6,0.0,0.0
Sarguja,Chhattisgarh,2023-02-13,25.8,10.8,0.0,0.0
Sarguja,Chhattisgarh,2023-02-14,26.2,12.8,0.0,0.0
Sarguja,Chhattisgarh,2023-02-15,27.5,11.0,0.0,0.0
Sarguja,Chhattisgarh,2023-02-16,26.5,11.4,0.0,0.0
Sarguja,Chhattisgarh,2023-02-17,27.7,11.4,0.0,0.0
Sarguja,Chhattisgarh,2023-02-18,29.2,13.1,0.0,0.0
Sarguja,Chhattisgarh,2023-02-19,29.8,13.3,0.0,0.0
Sarguja,Chhattisgarh,2023-02-20,29.9,14.8,0.0,0.0
Sarguja,Chhattisgarh,2023-02-21,31.9,15.1,0.0,0.0
Sarguja,Chhattisgarh,2023-02-22,31.8,16.1,0.0,0.0
Sarguja,Chhattisgarh,2023-02-23,31.1,15.6,0.0,0.0
Sarguja,Chhattisgarh,2023-02-24,30.0,15.5,0.0,0.0
Sarguja,Chhattisgarh,2023-02-25,29.9,15.4,0.0,0.0
Sarguja,Chhattisgarh,2023-02-26,30.3,14.8,0.0,0.0
Sarguja,Chhattisgarh,2023-02-27,30.9,15.4,0.0,0.0
Sarguja,Chhattisgarh,2023-02-28,31.0,14.7,0.0,0.0
Sarguja,Chhattisgarh,2023-03-01,31.7,16.3,0.0,0.0
Sarguja,Chhattisgarh,2023-03-02,31.7,16.5,0.0,0.0
Sarguja,Chhattisgarh,2023-03-03,32.0,16.7,0.0,0.0
Sarguja,Chhattisgarh,2023-03-04,32.4,17.0,0.0,0.0
Sarguja,Chhattisgarh,2023-03-05,31.6,16.8,0.0,0.0
Sarguja,Chhattisgarh,2023-03-06,30.8,17.1,0.0,0.0
Sarguja,Chhattisgarh,2023-03-07,31.2,16.6,0.5,0.5
Sarguja,Chhattisgarh,2023-03-08,29.8,17.2,0.8,0.8
Sarguja,Chhattisgarh,2023-03-09,30.2,16.2,0.0,0.0
Sarguja,Chhattisgarh,2023-03-10,29.3,16.1,0.0,0.0
Sarguja,Chhattisgarh,2023-03-11,31.4,15.6,0.0,0.0
Sarguja,Chhattisgarh,2023-03-12,32.3,16.4,0.0,0.0
Sarguja,Chhattisgarh,2023-03-13,33.2,17.1,0.0,0.0
Sarguja,Chhattisgarh,2023-03-14,32.7,17.4,0.0,0.0
Sarguja,Chhattisgarh,2023-03-15,32.0,17.6,0.0,0.0
Sarguja,Chhattisgarh,2023-03-16,29.6,19.8,2.1,2.1
Sarguja,Chhattisgarh,2023-03-17,26.2,18.3,8.5,8.5
Sarguja,Chhattisgarh,2023-03-18,25.9,17.5,3.8,3.8
Sarguja,Chhattisgarh,2023-03-19,23.7,16.4,0.3,0.3
Sarguja,Chhattisgarh,2023-03-20,24.7,15.6,2.9,2.9
Sarguja,Chhattisgarh,2023-03-21,25.9,16.1,4.2,4.2
Sarguja,Chhattisgarh,2023-03-22,27.7,15.2,0.2,0.2
Sarguja,Chhattisgarh,2023-03-23,28.8,15.6,0.0,0.0
Sarguja,Chhattisgarh,2023-03-24,29.1,16.3,0.1,0.1
Sarguja,Chhattisgarh,2023-03-25,31.7,17.7,0.0,0.0
Sarguja,Chhattisgarh,2023-03-26,30.2,18.5,0.1,0.1
Sarguja,Chhattisgarh,2023-03-27,31.1,18.2,0.0,0.0
Sarguja,Chhattisgarh,2023-03-28,31.8,18.2,0.0,0.0
Sarguja,Chhattisgarh,2023-03-29,33.0,19.4,0.0,0.0
Sarguja,Chhattisgarh,2023-03-30,33.3,19.7,7.3,7.3
Sarguja,Chhattisgarh,2023-03-31,30.0,19.2,3.7,3.7
Sarguja,Chhattisgarh,2023-04-01,29.5,17.3,3.0,3.0
Sarguja,Chhattisgarh,2023-04-02,29.4,16.3,0.0,0.0
Sarguja,Chhattisgarh,2023-04-03,31.7,16.7,0.0,0.0
Sarguja,Chhattisgarh,2023-04-04,33.6,18.6,0.0,0.0
Sarguja,Chhattisgarh,2023-04-05,31.4,19.4,0.0,0.0
Sarguja,Chhattisgarh,2023-04-06,33.1,19.2,0.0,0.0
Sarguja,Chhattisgarh,2023-04-07,33.3,18.7,0.0,0.0
Sarguja,Chhattisgarh,2023-04-08,32.4,21.1,0.4,0.4
Sarguja,Chhattisgarh,2023-04-09,32.8,19.0,0.2,0.2
