district,state,date,temp_max_c,temp_min_c,precip_mm,rain_mm
Sarguja,Chhattisgarh,2026-09-17,29.9,22.5,3.3,1.7
Sarguja,Chhattisgarh,2026-09-18,28.9,22.0,3.0,0.9
Sarguja,Chhattisgarh,2026-09-19,29.5,22.7,17.3,5.7
Sarguja,Chhattisgarh,2026-09-20,29.7,21.7,2.4,1.2
Sarguja,Chhattisgarh,2026-09-21,29.3,21.8,4.8,1.2
Sarguja,Chhattisgarh,2026-09-22,29.1,22.5,5.1,2.1
Sarguja,Chhattisgarh,2026-09-23,29.7,22.0,18.6,3.6
Sarguja,Chhattisgarh,2026-09-24,30.4,21.5,10.8,7.2
Sarguja,Chhattisgarh,2026-09-25,27.9,22.4,14.4,4.8
Sarguja,Chhattisgarh,2026-09-26,24.9,22.3,42.0,11.4
Sarguja,Chhattisgarh,2026-09-27,25.6,22.7,10.8,7.8
Sarguja,Chhattisgarh,2026-09-28,28.2,21.1,1.2,0.0
Sarguja,Chhattisgarh,2026-09-29,29.6,19.1,0.0,0.0
Sarguja,Chhattisgarh,2026-09-30,29.4,20.0,0.0,0.0
Sarguja,Chhattisgarh,2026-10-01,29.3,20.4,0.0,0.0
Sarguja,Chhattisgarh,2026-10-02,,,,
Ernakulam,Kerala,2026-09-17,30.2,24.2,12.4,5.8
Ernakulam,Kerala,2026-09-18,30.5,24.0,6.1,2.9
Ernakulam,Kerala,2026-09-19,29.9,24.5,9.9,4.4
Ernakulam,Kerala,2026-09-20,28.8,24.4,6.1,2.8
Ernakulam,Kerala,2026-09-21,30.4,23.6,7.8,3.0
Ernakulam,Kerala,2026-09-22,29.5,24.2,11.7,4.5
Ernakulam,Kerala,2026-09-23,30.3,23.6,2.4,1.8
Ernakulam,Kerala,2026-09-24,30.5,24.1,1.8,0.6
Ernakulam,Kerala,2026-09-25,30.6,23.3,1.2,0.0
Ernakulam,Kerala,2026-09-26,28.4,23.6,7.8,4.8
Ernakulam,Kerala,2026-09-27,27.5,23.1,24.6,7.2
Ernakulam,Kerala,2026-09-28,30.3,23.3,3.6,1.8
Ernakulam,Kerala,2026-09-29,30.2,23.2,0.6,0.0
Ernakulam,Kerala,2026-09-30,30.5,23.6,2.4,0.6
Ernakulam,Kerala,2026-10-01,30.9,23.6,0.6,0.0
Ernakulam,Kerala,2026-10-02,,,,
Nagpur,Maharashtra,2026-09-17,32.2,24.7,1.1,0.7
