facility_id,facility_name,facility_type,district,state,lat,lon,osm_id,source
FAC0001,Holi Cross Hospital (Mission Hospital),District Hospital,Sarguja,Chhattisgarh,23.1345548,83.1938147,3099945763,"OpenStreetMap Overpass API (real, live-fetched)"
FAC0002,Kamlesh Netralaya and Kurana Dant Chikitsalay,District Hospital,Sarguja,Chhattisgarh,23.1318834,83.1897393,6957120019,"OpenStreetMap Overpass API (real, live-fetched)"
FAC0003,Arihant Hospital,District Hospital,Sarguja,Chhattisgarh,23.1346426,83.1905151,6965834101,"OpenStreetMap Overpass API (real, live-fetched)"
FAC0004,Vision Eye Care and Surgical Centre,District Hospital,Sarguja,Chhattisgarh,23.1354234,83.1691928,6966904938,"OpenStreetMap Overpass API (real, live-fetched)"
FAC0005,"Government Hospital,Darima",District Hospital,Sarguja,Chhattisgarh,22.9932172,83.2017253,6968280735,"OpenStreetMap Overpass API (real, live-fetched)"
FAC0006,Kundla Memorial Hopital,District Hospital,Sarguja,Chhattisgarh,23.1110256,83.1923195,6966904966,"OpenStreetMap Overpass API (real, live-fetched)"
FAC0007,"Shriram Hospital, Surguja",District Hospital,Sarguja,Chhattisgarh,23.1211958,83.1923497,6968280784,"OpenStreetMap Overpass API (real, live-fetched)"
FAC0008,"District Hospital,Ambikapur",District Hospital,Sarguja,Chhattisgarh,23.110102,83.194412,7150511512,"OpenStreetMap Overpass API (real, live-fetched)"
FAC0009,"Government Hospital,Bargidih",District Hospital,Sarguja,Chhattisgarh,23.009282,83.387541,7150511507,"OpenStreetMap Overpass API (real, live-fetched)"
FAC0010,"Government Hospital, Lundra",District Hospital,Sarguja,Chhattisgarh,23.1241313,83.404728,7150511652,"OpenStreetMap Overpass API (real, live-fetched)"
FAC0011,"Government Hospital,Songara",District Hospital,Sarguja,Chhattisgarh,23.3074216,83.0830555,7150511629,"OpenStreetMap Overpass API (real, live-fetched)"
FAC0012,Kamalpur Hospital,District Hospital,Sarguja,Chhattisgarh,23.1636439,83.0595746,7150511612,"OpenStreetMap Overpass API (real, live-fetched)"
FAC0013,Sanskriti Hospital,District Hospital,Sarguja,Chhattisgarh,23.1136642,83.1926984,7299355362,"OpenStreetMap Overpass API (real, live-fetched)"
FAC0014,City Dental Hospital,District Hospital,Sarguja,Chhattisgarh,23.1254992,83.1959373,7299355381,"OpenStreetMap Overpass API (real, live-fetched)"
FAC0015,parmar hospital a child care unit,District Hospital,Sarguja,Chhattisgarh,23.1303647,83.1996639,7299355377,"OpenStreetMap Overpass API (real, live-fetched)"
FAC0016,Kilkari Hospital,District Hospital,Sarguja,Chhattisgarh,23.1386908,83.2102399,7299355372,"OpenStreetMap Overpass API (real, live-fetched)"
FAC0017,SHISHU MANGLAM HOSPITAL/CITY HOSPITAL,District Hospital,Sarguja,Chhattisgarh,23.1263647,83.18434,7299355354,"OpenStreetMap Overpass API (real, live-fetched)"
FAC0018,Mata Rajrani Memorial Healthcare & Tej Diagnostic,District Hospital,Sarguja,Chhattisgarh,23.1174574,83.1913762,7299355358,"OpenStreetMap Overpass API (real, live-fetched)"
FAC0019,Rewatpur Hospital,District Hospital,Sarguja,Chhattisgarh,23.310954,83.2506893,7299355360,"OpenStreetMap Overpass API (real, live-fetched)"
FAC0020,Dr.B.S.Sengar Ortho Surg.,District Hospital,Sarguja,Chhattisgarh,23.1117304,83.1930012,7299355344,"OpenStreetMap Overpass API (real, live-fetched)"
FAC0021,Siddhartha Hospital,District Hospital,Sarguja,Chhattisgarh,23.1398403,83.2077654,7299355334,"OpenStreetMap Overpass API (real, live-fetched)"
FAC0022,Atharva Hospital,District Hospital,Sarguja,Chhattisgarh,22.980818,83.044037,7299355327,"OpenStreetMap Overpass API (real, live-fetched)"
FAC0023,Nirmala hospital surgical and dental care,District Hospital,Sarguja,Chhattisgarh,23.113442,83.1944201,7299355341,"OpenStreetMap Overpass API (real, live-fetched)"
FAC0024,Shri Mahavir Hospital,District Hospital,Sarguja,Chhattisgarh,23.134823,83.182462,7299355337,"OpenStreetMap Overpass API (real, live-fetched)"
FAC0025,District Ayurveda Hospital Ambikapur,District Hospital,Sarguja,Chhattisgarh,23.11634,83.170886,7299355323,"OpenStreetMap Overpass API (real, live-fetched)"
