facility_id_from,facility_id_to,district,state,travel_time_min
FAC0001,FAC0002,Bagalkote,Karnataka,34.78
FAC0001,FAC0003,Bagalkote,Karnataka,17.75
FAC0001,FAC0004,Bagalkote,Karnataka,20.14
FAC0001,FAC0005,Bagalkote,Karnataka,36.57
FAC0001,FAC0006,Bagalkote,Karnataka,43.79
FAC0001,FAC0007,Bagalkote,Karnataka,49.22
FAC0001,FAC0008,Bagalkote,Karnataka,13.38
FAC0001,FAC0009,Bagalkote,Karnataka,35.42
FAC0001,FAC0010,Bagalkote,Karnataka,34.77
FAC0001,FAC0011,Bagalkote,Karnataka,43.77
FAC0002,FAC0001,Bagalkote,Karnataka,34.71
FAC0002,FAC0003,Bagalkote,Karnataka,39.13
FAC0002,FAC0004,Bagalkote,Karnataka,41.52
FAC0002,FAC0005,Bagalkote,Karnataka,33.32
FAC0002,FAC0006,Bagalkote,Karnataka,32.86
FAC0002,FAC0007,Bagalkote,Karnataka,15.61
FAC0002,FAC0008,Bagalkote,Karnataka,28.57
FAC0002,FAC0009,Bagalkote,Karnataka,5.12
FAC0002,FAC0010,Bagalkote,Karnataka,0.0
FAC0002,FAC0011,Bagalkote,Karnataka,32.83
FAC0003,FAC0001,Bagalkote,Karnataka,17.74
FAC0003,FAC0002,Bagalkote,Karnataka,39.2
FAC0003,FAC0004,Bagalkote,Karnataka,5.81
FAC0003,FAC0005,Bagalkote,Karnataka,40.99
FAC0003,FAC0006,Bagalkote,Karnataka,48.21
FAC0003,FAC0007,Bagalkote,Karnataka,53.64
FAC0003,FAC0008,Bagalkote,Karnataka,21.14
FAC0003,FAC0009,Bagalkote,Karnataka,39.84
FAC0003,FAC0010,Bagalkote,Karnataka,39.19
FAC0003,FAC0011,Bagalkote,Karnataka,48.18
FAC0004,FAC0001,Bagalkote,Karnataka,20.2
FAC0004,FAC0002,Bagalkote,Karnataka,41.66
FAC0004,FAC0003,Bagalkote,Karnataka,5.96
FAC0004,FAC0005,Bagalkote,Karnataka,43.45
FAC0004,FAC0006,Bagalkote,Karnataka,50.67
FAC0004,FAC0007,Bagalkote,Karnataka,56.1
FAC0004,FAC0008,Bagalkote,Karnataka,23.6
FAC0004,FAC0009,Bagalkote,Karnataka,42.3
FAC0004,FAC0010,Bagalkote,Karnataka,41.65
FAC0004,FAC0011,Bagalkote,Karnataka,50.64
FAC0005,FAC0001,Bagalkote,Karnataka,36.73
FAC0005,FAC0002,Bagalkote,Karnataka,33.36
FAC0005,FAC0003,Bagalkote,Karnataka,41.15
FAC0005,FAC0004,Bagalkote,Karnataka,43.53
FAC0005,FAC0006,Bagalkote,Karnataka,58.38
FAC0005,FAC0007,Bagalkote,Karnataka,41.48
FAC0005,FAC0008,Bagalkote,Karnataka,31.3
FAC0005,FAC0009,Bagalkote,Karnataka,28.23
FAC0005,FAC0010,Bagalkote,Karnataka,33.35
FAC0005,FAC0011,Bagalkote,Karnataka,58.35
FAC0006,FAC0001,Bagalkote,Karnataka,43.78
FAC0006,FAC0002,Bagalkote,Karnataka,32.8
FAC0006,FAC0003,Bagalkote,Karnataka,48.2
FAC0006,FAC0004,Bagalkote,Karnataka,50.59
FAC0006,FAC0005,Bagalkote,Karnataka,58.25
FAC0006,FAC0007,Bagalkote,Karnataka,39.94
FAC0006,FAC0008,Bagalkote,Karnataka,37.64
FAC0006,FAC0009,Bagalkote,Karnataka,36.99
FAC0006,FAC0010,Bagalkote,Karnataka,32.8
FAC0006,FAC0011,Bagalkote,Karnataka,0.02
FAC0007,FAC0001,Bagalkote,Karnataka,49.26
FAC0007,FAC0002,Bagalkote,Karnataka,15.62
FAC0007,FAC0003,Bagalkote,Karnataka,53.68
FAC0007,FAC0004,Bagalkote,Karnataka,56.07
FAC0007,FAC0005,Bagalkote,Karnataka,41.38
FAC0007,FAC0006,Bagalkote,Karnataka,39.96
FAC0007,FAC0008,Bagalkote,Karnataka,43.12
FAC0007,FAC0009,Bagalkote,Karnataka,19.8
FAC0007,FAC0010,Bagalkote,Karnataka,15.61
FAC0007,FAC0011,Bagalkote,Karnataka,39.93
FAC0008,FAC0001,Bagalkote,Karnataka,13.37
FAC0008,FAC0002,Bagalkote,Karnataka,28.64
FAC0008,FAC0003,Bagalkote,Karnataka,21.08
FAC0008,FAC0004,Bagalkote,Karnataka,23.47
FAC0008,FAC0005,Bagalkote,Karnataka,31.12
FAC0008,FAC0006,Bagalkote,Karnataka,37.66
FAC0008,FAC0007,Bagalkote,Karnataka,43.09
FAC0008,FAC0009,Bagalkote,Karnataka,29.29
FAC0008,FAC0010,Bagalkote,Karnataka,28.64
FAC0008,FAC0011,Bagalkote,Karnataka,37.63
FAC0009,FAC0001,Bagalkote,Karnataka,35.47
FAC0009,FAC0002,Bagalkote,Karnataka,5.12
FAC0009,FAC0003,Bagalkote,Karnataka,39.89
FAC0009,FAC0004,Bagalkote,Karnataka,42.28
FAC0009,FAC0005,Bagalkote,Karnataka,28.2
FAC0009,FAC0006,Bagalkote,Karnataka,36.96
FAC0009,FAC0007,Bagalkote,Karnataka,19.71
FAC0009,FAC0008,Bagalkote,Karnataka,29.33
FAC0009,FAC0010,Bagalkote,Karnataka,5.12
FAC0009,FAC0011,Bagalkote,Karnataka,36.93
FAC0010,FAC0001,Bagalkote,Karnataka,34.7
FAC0010,FAC0002,Bagalkote,Karnataka,0.0
FAC0010,FAC0003,Bagalkote,Karnataka,39.13
FAC0010,FAC0004,Bagalkote,Karnataka,41.51
FAC0010,FAC0005,Bagalkote,Karnataka,33.32
FAC0010,FAC0006,Bagalkote,Karnataka,32.85
FAC0010,FAC0007,Bagalkote,Karnataka,15.6
FAC0010,FAC0008,Bagalkote,Karnataka,28.57
FAC0010,FAC0009,Bagalkote,Karnataka,5.12
FAC0010,FAC0011,Bagalkote,Karnataka,32.83
FAC0011,FAC0001,Bagalkote,Karnataka,43.76
FAC0011,FAC0002,Bagalkote,Karnataka,32.78
FAC0011,FAC0003,Bagalkote,Karnataka,48.18
FAC0011,FAC0004,Bagalkote,Karnataka,50.56
FAC0011,FAC0005,Bagalkote,Karnataka,58.23
FAC0011,FAC0006,Bagalkote,Karnataka,0.02
FAC0011,FAC0007,Bagalkote,Karnataka,39.91
FAC0011,FAC0008,Bagalkote,Karnataka,37.62
FAC0011,FAC0009,Bagalkote,Karnataka,36.97
FAC0011,FAC0010,Bagalkote,Karnataka,32.77
FAC0012,FAC0013,Ballari,Karnataka,18.32
FAC0012,FAC0014,Ballari,Karnataka,12.13
FAC0012,FAC0015,Ballari,Karnataka,24.63
FAC0012,FAC0016,Ballari,Karnataka,73.5
FAC0012,FAC0017,Ballari,Karnataka,22.81
FAC0012,FAC0018,Ballari,Karnataka,18.36
FAC0012,FAC0019,Ballari,Karnataka,43.81
FAC0012,FAC0020,Ballari,Karnataka,52.77
FAC0012,FAC0021,Ballari,Karnataka,21.06
FAC0012,FAC0022,Ballari,Karnataka,10.98
FAC0012,FAC0023,Ballari,Karnataka,31.49
FAC0012,FAC0024,Ballari,Karnataka,80.99
FAC0012,FAC0025,Ballari,Karnataka,75.84
FAC0012,FAC0026,Ballari,Karnataka,12.61
FAC0012,FAC0027,Ballari,Karnataka,42.48
FAC0012,FAC0028,Ballari,Karnataka,44.24
FAC0012,FAC0029,Ballari,Karnataka,61.73
FAC0012,FAC0030,Ballari,Karnataka,93.05
FAC0012,FAC0031,Ballari,Karnataka,70.53
FAC0012,FAC0032,Ballari,Karnataka,58.21
FAC0012,FAC0033,Ballari,Karnataka,38.33
FAC0012,FAC0034,Ballari,Karnataka,0.02
FAC0012,FAC0035,Ballari,Karnataka,70.12
FAC0012,FAC0036,Ballari,Karnataka,53.83
FAC0012,FAC0037,Ballari,Karnataka,29.03
FAC0012,FAC0038,Ballari,Karnataka,58.1
FAC0012,FAC0039,Ballari,Karnataka,64.16
FAC0012,FAC0040,Ballari,Karnataka,40.58
FAC0012,FAC0041,Ballari,Karnataka,35.45
FAC0012,FAC0042,Ballari,Karnataka,63.32
FAC0012,FAC0043,Ballari,Karnataka,59.64
FAC0012,FAC0044,Ballari,Karnataka,61.04
FAC0012,FAC0045,Ballari,Karnataka,59.98
FAC0012,FAC0046,Ballari,Karnataka,92.39
FAC0012,FAC0047,Ballari,Karnataka,84.16
FAC0012,FAC0048,Ballari,Karnataka,22.8
FAC0012,FAC0049,Ballari,Karnataka,29.04
FAC0012,FAC0050,Ballari,Karnataka,71.55
FAC0012,FAC0051,Ballari,Karnataka,52.77
FAC0012,FAC0052,Ballari,Karnataka,81.02
FAC0012,FAC0053,Ballari,Karnataka,31.49
FAC0012,FAC0054,Ballari,Karnataka,44.28
FAC0013,FAC0012,Ballari,Karnataka,18.47
FAC0013,FAC0014,Ballari,Karnataka,6.67
FAC0013,FAC0015,Ballari,Karnataka,6.31
FAC0013,FAC0016,Ballari,Karnataka,59.23
FAC0013,FAC0017,Ballari,Karnataka,20.59
FAC0013,FAC0018,Ballari,Karnataka,0.24
FAC0013,FAC0019,Ballari,Karnataka,26.35
FAC0013,FAC0020,Ballari,Karnataka,35.31
FAC0013,FAC0021,Ballari,Karnataka,18.85
FAC0013,FAC0022,Ballari,Karnataka,11.84
FAC0013,FAC0023,Ballari,Karnataka,31.51
FAC0013,FAC0024,Ballari,Karnataka,66.72
FAC0013,FAC0025,Ballari,Karnataka,61.57
FAC0013,FAC0026,Ballari,Karnataka,7.16
FAC0013,FAC0027,Ballari,Karnataka,28.14
FAC0013,FAC0028,Ballari,Karnataka,29.9
FAC0013,FAC0029,Ballari,Karnataka,47.46
FAC0013,FAC0030,Ballari,Karnataka,78.77
FAC0013,FAC0031,Ballari,Karnataka,53.07
FAC0013,FAC0032,Ballari,Karnataka,39.89
FAC0013,FAC0033,Ballari,Karnataka,36.82
FAC0013,FAC0034,Ballari,Karnataka,18.49
FAC0013,FAC0035,Ballari,Karnataka,51.8
FAC0013,FAC0036,Ballari,Karnataka,35.51
FAC0013,FAC0037,Ballari,Karnataka,19.8
FAC0013,FAC0038,Ballari,Karnataka,55.88
FAC0013,FAC0039,Ballari,Karnataka,50.28
FAC0013,FAC0040,Ballari,Karnataka,38.36
FAC0013,FAC0041,Ballari,Karnataka,33.24
FAC0013,FAC0042,Ballari,Karnataka,45.0
FAC0013,FAC0043,Ballari,Karnataka,45.37
FAC0013,FAC0044,Ballari,Karnataka,46.77
FAC0013,FAC0045,Ballari,Karnataka,45.7
FAC0013,FAC0046,Ballari,Karnataka,78.11
FAC0013,FAC0047,Ballari,Karnataka,69.89
FAC0013,FAC0048,Ballari,Karnataka,20.59
FAC0013,FAC0049,Ballari,Karnataka,19.81
FAC0013,FAC0050,Ballari,Karnataka,53.23
FAC0013,FAC0051,Ballari,Karnataka,35.3
FAC0013,FAC0052,Ballari,Karnataka,66.74
FAC0013,FAC0053,Ballari,Karnataka,31.51
FAC0013,FAC0054,Ballari,Karnataka,29.94
FAC0014,FAC0012,Ballari,Karnataka,12.18
FAC0014,FAC0013,Ballari,Karnataka,6.57
FAC0014,FAC0015,Ballari,Karnataka,12.88
FAC0014,FAC0016,Ballari,Karnataka,61.82
FAC0014,FAC0017,Ballari,Karnataka,25.83
FAC0014,FAC0018,Ballari,Karnataka,6.61
FAC0014,FAC0019,Ballari,Karnataka,32.06
FAC0014,FAC0020,Ballari,Karnataka,41.02
FAC0014,FAC0021,Ballari,Karnataka,24.08
FAC0014,FAC0022,Ballari,Karnataka,17.07
FAC0014,FAC0023,Ballari,Karnataka,30.39
FAC0014,FAC0024,Ballari,Karnataka,69.31
FAC0014,FAC0025,Ballari,Karnataka,64.16
FAC0014,FAC0026,Ballari,Karnataka,0.48
FAC0014,FAC0027,Ballari,Karnataka,30.73
FAC0014,FAC0028,Ballari,Karnataka,32.49
FAC0014,FAC0029,Ballari,Karnataka,50.04
FAC0014,FAC0030,Ballari,Karnataka,81.36
FAC0014,FAC0031,Ballari,Karnataka,58.78
FAC0014,FAC0032,Ballari,Karnataka,46.46
FAC0014,FAC0033,Ballari,Karnataka,37.23
FAC0014,FAC0034,Ballari,Karnataka,12.2
FAC0014,FAC0035,Ballari,Karnataka,58.37
FAC0014,FAC0036,Ballari,Karnataka,42.08
FAC0014,FAC0037,Ballari,Karnataka,25.03
FAC0014,FAC0038,Ballari,Karnataka,61.12
FAC0014,FAC0039,Ballari,Karnataka,56.85
FAC0014,FAC0040,Ballari,Karnataka,43.59
FAC0014,FAC0041,Ballari,Karnataka,38.47
FAC0014,FAC0042,Ballari,Karnataka,51.57
FAC0014,FAC0043,Ballari,Karnataka,47.96
FAC0014,FAC0044,Ballari,Karnataka,49.36
FAC0014,FAC0045,Ballari,Karnataka,48.29
FAC0014,FAC0046,Ballari,Karnataka,80.7
FAC0014,FAC0047,Ballari,Karnataka,72.48
FAC0014,FAC0048,Ballari,Karnataka,25.82
FAC0014,FAC0049,Ballari,Karnataka,25.05
FAC0014,FAC0050,Ballari,Karnataka,59.8
FAC0014,FAC0051,Ballari,Karnataka,41.02
FAC0014,FAC0052,Ballari,Karnataka,69.34
FAC0014,FAC0053,Ballari,Karnataka,30.39
FAC0014,FAC0054,Ballari,Karnataka,32.53
FAC0015,FAC0012,Ballari,Karnataka,24.76
FAC0015,FAC0013,Ballari,Karnataka,6.3
FAC0015,FAC0014,Ballari,Karnataka,12.97
FAC0015,FAC0016,Ballari,Karnataka,65.52
FAC0015,FAC0017,Ballari,Karnataka,26.89
FAC0015,FAC0018,Ballari,Karnataka,6.54
FAC0015,FAC0019,Ballari,Karnataka,28.54
FAC0015,FAC0020,Ballari,Karnataka,37.49
FAC0015,FAC0021,Ballari,Karnataka,25.14
FAC0015,FAC0022,Ballari,Karnataka,18.14
FAC0015,FAC0023,Ballari,Karnataka,37.8
FAC0015,FAC0024,Ballari,Karnataka,69.64
FAC0015,FAC0025,Ballari,Karnataka,67.87
FAC0015,FAC0026,Ballari,Karnataka,13.45
FAC0015,FAC0027,Ballari,Karnataka,32.18
FAC0015,FAC0028,Ballari,Karnataka,36.19
FAC0015,FAC0029,Ballari,Karnataka,53.75
FAC0015,FAC0030,Ballari,Karnataka,83.17
FAC0015,FAC0031,Ballari,Karnataka,55.25
FAC0015,FAC0032,Ballari,Karnataka,34.95
FAC0015,FAC0033,Ballari,Karnataka,43.12
FAC0015,FAC0034,Ballari,Karnataka,24.78
FAC0015,FAC0035,Ballari,Karnataka,46.86
FAC0015,FAC0036,Ballari,Karnataka,30.57
FAC0015,FAC0037,Ballari,Karnataka,26.1
FAC0015,FAC0038,Ballari,Karnataka,52.39
FAC0015,FAC0039,Ballari,Karnataka,45.34
FAC0015,FAC0040,Ballari,Karnataka,44.66
FAC0015,FAC0041,Ballari,Karnataka,39.53
FAC0015,FAC0042,Ballari,Karnataka,40.05
FAC0015,FAC0043,Ballari,Karnataka,51.66
FAC0015,FAC0044,Ballari,Karnataka,53.06
FAC0015,FAC0045,Ballari,Karnataka,52.0
FAC0015,FAC0046,Ballari,Karnataka,84.19
FAC0015,FAC0047,Ballari,Karnataka,76.19
FAC0015,FAC0048,Ballari,Karnataka,26.88
FAC0015,FAC0049,Ballari,Karnataka,26.11
FAC0015,FAC0050,Ballari,Karnataka,48.29
FAC0015,FAC0051,Ballari,Karnataka,37.49
FAC0015,FAC0052,Ballari,Karnataka,69.67
FAC0015,FAC0053,Ballari,Karnataka,37.8
FAC0015,FAC0054,Ballari,Karnataka,36.24
FAC0016,FAC0012,Ballari,Karnataka,70.07
FAC0016,FAC0013,Ballari,Karnataka,55.74
FAC0016,FAC0014,Ballari,Karnataka,58.53
FAC0016,FAC0015,Ballari,Karnataka,62.05
FAC0016,FAC0017,Ballari,Karnataka,75.0
FAC0016,FAC0018,Ballari,Karnataka,55.78
FAC0016,FAC0019,Ballari,Karnataka,43.58
