facility_id,drug,district,state,current_days_of_cover,current_stock,trend_slope_56d,is_structural_decline,trust_score,risk_probability,risk_level
FAC0001,Isoniazid,Bagalkote,Karnataka,23.124770647093623,292.7686167221937,-0.0022931418957365048,False,0.9356325314516925,0.0016651369946742343,low
FAC0001,Rifampicin,Bagalkote,Karnataka,3.1455975420822906,55.294858433423194,-0.002121237240892378,False,0.9592185369885347,0.9996961230586593,critical
FAC0001,Ethambutol,Bagalkote,Karnataka,8.947993170105098,143.23803397765545,-0.002554125568014095,False,0.945630952473608,0.4477839626740299,medium
FAC0001,Pyrazinamide,Bagalkote,Karnataka,3.2885801874192406,50.11777415655325,-0.0017961007776920185,False,0.9454830389983397,0.9996961230586593,critical
FAC0001,Amoxicillin,Bagalkote,Karnataka,15.46854443676369,259.6302716218734,-0.00015672427112894922,False,0.9325301117129539,0.0077777557205650945,low
FAC0001,Ciprofloxacin,Bagalkote,Karnataka,36.6793684672258,465.13894089287123,0.0019026729763584565,False,0.957413433849931,0.001248557104800326,low
FAC0001,Metronidazole,Bagalkote,Karnataka,37.388069761034515,707.8803573966468,0.0001024533928350084,False,0.9561753000873789,0.001152616344046598,low
FAC0001,Azithromycin,Bagalkote,Karnataka,4.3006430286641875,78.48619935963505,0.0002939531742180104,False,0.9470209052376669,0.9663835586536111,critical
FAC0001,Doxycycline,Bagalkote,Karnataka,5.742195353018789,97.59223828647086,0.00044041504836698066,False,0.9328711463253649,0.9244567349028675,critical
FAC0001,Paracetamol,Bagalkote,Karnataka,35.39832947251198,467.79658044425105,-0.001388699250568753,False,0.9516728339561742,0.0012195213544794591,low
FAC0001,Ibuprofen,Bagalkote,Karnataka,3.7083850739612116,48.7783422307981,0.00012544901171226587,False,0.915578380008642,0.9781684365522179,critical
FAC0001,Diclofenac,Bagalkote,Karnataka,10.810462103499116,215.55979040517988,0.0003530798781103241,False,0.9522959935898345,0.39664377565026504,medium
FAC0001,Oral rehydration salts,Bagalkote,Karnataka,24.8503791301042,451.2239256316257,-0.006473158588392302,False,0.9169862318238294,0.022483184037167876,low
FAC0001,Ringer lactate,Bagalkote,Karnataka,32.60613666568094,558.9143454366555,-0.0050342493215326965,False,0.9082834446568849,0.00341368047453452,low
FAC0001,Metformin,Bagalkote,Karnataka,6.785210049635508,62.703014174202224,0.0001727556921090457,False,0.9349340841079566,0.7999426303403374,critical
FAC0001,Amlodipine,Bagalkote,Karnataka,13.990448039810452,169.7244759186174,-0.0004308810541501384,False,0.9385569262446554,0.32312056744472617,medium
FAC0001,Atenolol,Bagalkote,Karnataka,14.985415734077282,241.9852884902062,0.0003840002664497377,False,0.9512138130041812,0.23714908991771472,low
FAC0001,Oxytocin,Bagalkote,Karnataka,47.12818165445471,870.6111566887804,-0.000725620119821517,False,0.9733134500523525,0.0011192169908793884,low
FAC0001,Snake Venom Antiserum,Bagalkote,Karnataka,4.236976081684146,69.92599048803204,-0.007177863870709,False,0.9283770374174547,0.9812427079794414,critical
FAC0001,Insulin (Soluble),Bagalkote,Karnataka,3.3430992848632752,43.44288716241488,0.0015878378729007941,False,0.9331073232206166,0.9793000125364913,critical
FAC0001,Deferoxamine,Bagalkote,Karnataka,0.011110259345930717,0.20229230404527268,-0.00040863947232377295,False,0.949649088177619,0.99968083882492,critical
FAC0001,Deferasirox,Bagalkote,Karnataka,0.008854261418015754,0.06403594873754509,-0.000678434720890132,False,0.938834868447098,0.9996012404828436,critical
FAC0001,Deferiprone,Bagalkote,Karnataka,0.09600525182428059,1.0211287087772405,-0.0005047018814995219,False,0.9650957126824393,0.9996360014578454,critical
FAC0001,Hydroxyurea,Bagalkote,Karnataka,6.104726248277538,67.56080262977119,0.0005468013866119989,False,0.9351300945504454,0.8821197278924467,critical
FAC0002,Isoniazid,Bagalkote,Karnataka,17.212004224947346,64.17278413199031,-0.003078317697115191,False,0.8974767452860379,0.17818720976688884,low
FAC0002,Rifampicin,Bagalkote,Karnataka,3.292571766562845,18.030689452391982,-0.0032487236080697823,False,0.8898403795333074,0.9996632697127916,critical
FAC0002,Ethambutol,Bagalkote,Karnataka,41.34377863148557,314.6854106016667,-0.0024507111157858795,False,0.8491482031957887,0.0020313179353133467,low
FAC0002,Pyrazinamide,Bagalkote,Karnataka,5.7525789789739035,48.593382970468085,-0.002022965905067433,False,0.9148784126474789,0.9261930365810161,critical
FAC0002,Amoxicillin,Bagalkote,Karnataka,5.176693636380844,43.51036114760724,0.0006164439654385511,False,0.8949076918081893,0.961866481582594,critical
FAC0002,Ciprofloxacin,Bagalkote,Karnataka,15.11936940578212,99.07094112982749,-0.00016775954875855129,False,0.8512833935778247,0.03434034563979731,low
FAC0002,Metronidazole,Bagalkote,Karnataka,15.159161598010225,78.74415889270817,-0.0007531708921194671,False,0.932268904094619,0.1862725971720519,low
FAC0002,Azithromycin,Bagalkote,Karnataka,3.6679913744283366,15.372855854784095,0.0007890861544257098,False,0.9364543236334106,0.9996012404828436,critical
FAC0002,Doxycycline,Bagalkote,Karnataka,4.885171282655536,31.905807556221454,-0.00031499186986141004,False,0.8482082491057624,0.6460697753681315,high
FAC0002,Paracetamol,Bagalkote,Karnataka,6.7630312711345,62.20601300985367,8.824876639126169e-05,False,0.8726324455094787,0.9321620492934356,critical
FAC0002,Ibuprofen,Bagalkote,Karnataka,22.14454150978267,201.1367099993328,0.0010755217344170483,False,0.8711614700610886,0.007148424174445563,low
FAC0002,Diclofenac,Bagalkote,Karnataka,8.51437449495243,60.471183262989406,-9.030276900999558e-05,False,0.9085470503270796,0.8535387307069469,critical
FAC0002,Oral rehydration salts,Bagalkote,Karnataka,37.09128787055021,322.5027035015119,-0.005296599932053719,False,0.8651235821050738,0.0033817945107872446,low
FAC0002,Ringer lactate,Bagalkote,Karnataka,23.6718262120554,205.1059719811278,-0.005731256482681381,False,0.8238482696059535,0.024492495417372865,low
FAC0002,Metformin,Bagalkote,Karnataka,4.621786827975089,21.954363440209484,0.0002131341211453323,False,0.888605635488384,0.9388371401892874,critical
FAC0002,Amlodipine,Bagalkote,Karnataka,5.121261332495203,43.921308040149,0.0003480285022262354,False,0.842901743554652,0.9628830937458224,critical
FAC0002,Atenolol,Bagalkote,Karnataka,4.791233977583991,40.85110464476906,3.7940923731588744e-05,False,0.9220207226593502,0.9706074930640339,critical
FAC0002,Oxytocin,Bagalkote,Karnataka,3.997211314586763,20.99416616872756,-0.00016951544508691157,False,0.8705097449255351,0.9388371401892874,critical
FAC0002,Snake Venom Antiserum,Bagalkote,Karnataka,63.97312224674274,260.480080138981,-0.007885198569821013,False,0.8295687477628017,0.003498412547131328,low
FAC0002,Insulin (Soluble),Bagalkote,Karnataka,36.64757960046067,251.94646721941112,0.00013721630434743805,False,0.9246118641692999,0.0011535477132237969,low
FAC0002,Deferoxamine,Bagalkote,Karnataka,0.03878429415580576,0.14554375949198745,0.0009929770242113163,False,0.8797428656011932,0.9996012404828436,critical
FAC0002,Deferasirox,Bagalkote,Karnataka,0.02810019127621437,0.09513815690402208,-0.00044127591475954717,False,0.8452929306878383,0.9996012404828436,critical
FAC0002,Deferiprone,Bagalkote,Karnataka,0.021806774646865132,0.11141251936346803,-2.3733122904082114e-07,False,0.8787602654206744,0.9996012404828436,critical
FAC0002,Hydroxyurea,Bagalkote,Karnataka,20.669707695586336,151.78122762647368,-0.0005299122219151434,False,0.8439428972867671,0.007901749563531516,low
FAC0003,Isoniazid,Bagalkote,Karnataka,5.548800837288777,33.00309399241719,-0.0022230592159241786,False,0.8278411916936594,0.92746989415794,critical
FAC0003,Rifampicin,Bagalkote,Karnataka,3.620268779614081,24.35834648382304,-0.0016136654800964403,False,0.8644940641979268,0.9996233949597915,critical
FAC0003,Ethambutol,Bagalkote,Karnataka,54.77610128043662,180.52423106683221,-0.003039583475306748,False,0.8949926969804557,0.002448554741597744,low
FAC0003,Pyrazinamide,Bagalkote,Karnataka,34.26788343258998,141.52917360941214,-0.0017219456408740777,False,0.9022204224248525,0.0012816849947407621,low
FAC0003,Amoxicillin,Bagalkote,Karnataka,24.318713725391714,183.74078464392903,-0.00047429708256996507,False,0.8977631085993989,0.007901749563531516,low
FAC0003,Ciprofloxacin,Bagalkote,Karnataka,4.714139503937239,16.38453865548656,0.0005821219764902476,False,0.8445568272539534,0.9627410085544269,critical
FAC0003,Metronidazole,Bagalkote,Karnataka,40.49476625895739,233.2551403588078,0.0007897054965839376,False,0.8820986154018029,0.0011535477132237969,low
FAC0003,Azithromycin,Bagalkote,Karnataka,16.87054240282115,54.08269813836923,0.0007857953951845663,False,0.8912024076539362,0.2631012898994952,medium
FAC0003,Doxycycline,Bagalkote,Karnataka,12.67432074709743,53.44351120754192,-0.0002493954252809795,False,0.8763783532146244,0.33206216881809697,medium
FAC0003,Paracetamol,Bagalkote,Karnataka,22.789290580486306,119.30551687396037,-0.0005735934546365123,False,0.8488649079212252,0.00714693664684337,low
FAC0003,Ibuprofen,Bagalkote,Karnataka,2.4901553634150146,8.50755215024219,-4.555626390269115e-05,False,0.8330569663156318,0.9996017942245597,critical
FAC0003,Diclofenac,Bagalkote,Karnataka,2.866056780436364,22.60725177294551,-0.00034431331521897734,False,0.8542132767060382,0.9996233807897965,critical
FAC0003,Oral rehydration salts,Bagalkote,Karnataka,6.515158718848005,32.43849639488604,-0.00565150546072307,False,0.8969751803027566,0.7509651837382137,critical
FAC0003,Ringer lactate,Bagalkote,Karnataka,21.01254232951298,171.43317378203855,-0.005314383729724627,False,0.8792095174854908,0.051486412128559415,low
FAC0003,Metformin,Bagalkote,Karnataka,4.731775878330883,19.654186525223082,0.0005199670594480757,False,0.8959019624042504,0.9665023865831708,critical
FAC0003,Amlodipine,Bagalkote,Karnataka,4.522233227251714,30.179164292548748,0.0011729757553924534,False,0.8256240277340824,0.9513664240929324,critical
FAC0003,Atenolol,Bagalkote,Karnataka,41.02124960440555,156.94905574322084,-0.0006023493871206052,False,0.8710753841256311,0.0011224960479279792,low
FAC0003,Oxytocin,Bagalkote,Karnataka,3.666305405555117,27.258092918130647,0.0012158420437331067,False,0.9135474038232487,0.9996178523326227,critical
