facility_id,own_stress,propagated_stress
FAC0001,0.9990014574584685,1.0
FAC0002,0.999003874847152,1.0
FAC0003,0.9990377028143306,1.0
FAC0004,0.9989946571037118,1.0
FAC0005,0.9990442373604305,1.0
FAC0006,0.999003874847152,1.0
FAC0007,0.9989913495266076,1.0
FAC0008,0.9989957018718503,1.0
FAC0009,0.999003874847152,1.0
FAC0010,0.999003874847152,1.0
FAC0011,0.9990016057485673,1.0
FAC0012,0.9990014574584685,1.0
FAC0013,0.9990400951522176,1.0
FAC0014,0.9990429290392238,1.0
FAC0015,0.9990182594724442,1.0
FAC0016,0.9990010002486744,1.0
FAC0017,0.999003874847152,1.0
FAC0018,0.999003874847152,1.0
FAC0019,0.9990377028143306,1.0
FAC0020,0.9990405583161248,1.0
FAC0021,0.9989913495266076,1.0
FAC0022,0.999003874847152,1.0
FAC0023,0.999009150133478,1.0
FAC0024,0.998986748769554,1.0
FAC0025,0.9989971300312774,1.0
FAC0026,0.9989812160769865,1.0
FAC0027,0.9989732667328307,1.0
FAC0028,0.9989911209470986,1.0
FAC0029,0.999009150133478,1.0
FAC0030,0.9990195808295564,1.0
FAC0031,0.999003874847152,1.0
FAC0032,0.999062239818546,1.0
FAC0033,0.9990081731990669,1.0
FAC0034,0.999069162259205,1.0
FAC0035,0.9989845199873362,1.0
FAC0036,0.999003874847152,1.0
FAC0037,0.9990284914869898,1.0
FAC0038,0.998960121349353,1.0
FAC0039,0.999003874847152,1.0
FAC0040,0.9990246281687748,1.0
FAC0041,0.9989913495266076,1.0
FAC0042,0.9990070278213549,1.0
FAC0043,0.9990236767510522,1.0
FAC0044,0.9990949066199069,1.0
FAC0045,0.9990400951522176,1.0
FAC0046,0.998986748769554,1.0
FAC0047,0.9989913495266076,1.0
FAC0048,0.9990451788061393,1.0
FAC0049,0.9990284914869898,1.0
FAC0050,0.9989913495266076,1.0
FAC0051,0.9990262346680675,1.0
FAC0052,0.999003874847152,1.0
FAC0053,0.999003874847152,1.0
FAC0054,0.999009150133478,1.0
FAC0055,0.999003874847152,1.0
FAC0056,0.9990284914869898,1.0
FAC0057,0.9990062907431758,1.0
FAC0058,0.9990010002486744,1.0
FAC0059,0.9990247730212307,1.0
FAC0060,0.9990573201691685,1.0
FAC0061,0.9990246281687748,1.0
FAC0062,0.9989913495266076,1.0
FAC0063,0.9989913495266076,1.0
FAC0064,0.9989972789633824,1.0
FAC0065,0.999003874847152,1.0
FAC0066,0.999003874847152,1.0
FAC0067,0.9990085192509329,1.0
FAC0068,0.999003874847152,1.0
FAC0069,0.9989812160769865,1.0
FAC0070,0.999009150133478,1.0
FAC0071,0.9989913495266076,1.0
FAC0072,0.9989826848567732,1.0
FAC0073,0.9989913495266076,1.0
FAC0074,0.998978703948104,1.0
FAC0075,0.998986748769554,1.0
FAC0076,0.9990235911906975,1.0
FAC0077,0.9990085192509329,1.0
FAC0078,0.9990195808295564,1.0
FAC0079,0.9989966910779933,1.0
FAC0080,0.9990081731990669,1.0
FAC0081,0.9990631666934858,1.0
FAC0082,0.9989957018718503,1.0
FAC0083,0.999003874847152,1.0
FAC0084,0.9990405583161248,1.0
FAC0085,0.999003874847152,1.0
FAC0086,0.9990236767510522,1.0
FAC0087,0.9990014574584685,1.0
FAC0088,0.999009150133478,1.0
FAC0089,0.9990062907431758,1.0
FAC0090,0.9989971300312774,1.0
FAC0091,0.9990053109923387,1.0
FAC0092,0.999003874847152,1.0
FAC0093,0.9990377028143306,1.0
FAC0094,0.999003874847152,1.0
FAC0095,0.999003874847152,1.0
FAC0096,0.999003874847152,1.0
FAC0097,0.999003874847152,1.0
FAC0098,0.999009150133478,1.0
FAC0099,0.9990429290392238,1.0
FAC0100,0.9990591064464109,1.0
FAC0101,0.999003874847152,1.0
FAC0102,0.9990429290392238,1.0
FAC0103,0.998986748769554,1.0
FAC0104,0.999003874847152,1.0
FAC0105,0.9989913495266076,1.0
FAC0106,0.9990591064464109,1.0
FAC0107,0.9990591064464109,1.0
FAC0108,0.999003874847152,1.0
FAC0109,0.9990574570908592,1.0
FAC0110,0.9989911209470986,1.0
FAC0111,0.9990081731990669,1.0
FAC0112,0.999003874847152,1.0
FAC0113,0.9990053109923387,1.0
FAC0114,0.999003874847152,1.0
FAC0115,0.9989972789633824,1.0
FAC0116,0.999009150133478,1.0
FAC0117,0.9990081731990669,1.0
FAC0118,0.9990787101312952,1.0
FAC0119,0.9990442373604305,1.0
FAC0120,0.999003874847152,1.0
FAC0121,0.998986748769554,1.0
FAC0122,0.9990010002486744,1.0
FAC0123,0.999003874847152,1.0
FAC0124,0.9990081731990669,1.0
FAC0125,0.9990235911906975,1.0
FAC0126,0.9990405583161248,1.0
FAC0127,0.999009150133478,1.0
FAC0128,0.9989966910779933,1.0
FAC0129,0.9990010002486744,1.0
FAC0130,0.999003874847152,1.0
FAC0131,0.9990081731990669,1.0
FAC0132,0.9990195808295564,1.0
FAC0133,0.9990400951522176,1.0
FAC0134,0.9990081731990669,1.0
FAC0135,0.9990400951522176,1.0
FAC0136,0.999009150133478,1.0
FAC0137,0.999003874847152,1.0
FAC0138,0.9990400951522176,1.0
FAC0139,0.9990195808295564,1.0
FAC0140,0.9990321096951978,1.0
FAC0141,0.9989971300312774,1.0
FAC0142,0.999003874847152,1.0
FAC0143,0.9989812160769865,1.0
FAC0144,0.9990442373604305,1.0
FAC0145,0.999009150133478,1.0
FAC0146,0.9989934097977805,1.0
FAC0147,0.9989663148822459,1.0
FAC0148,0.999009150133478,1.0
FAC0149,0.9990362863292375,1.0
FAC0150,0.999003874847152,1.0
FAC0151,0.999003874847152,1.0
FAC0152,0.9990010002486744,1.0
FAC0153,0.9990195808295564,1.0
FAC0154,0.9990400951522176,1.0
FAC0155,0.9990081731990669,1.0
FAC0156,0.999003874847152,1.0
FAC0157,0.9990591064464109,1.0
FAC0158,0.9990235911906975,1.0
FAC0159,0.999003874847152,1.0
FAC0160,0.9989893904235221,1.0
FAC0161,0.9990400951522176,1.0
FAC0162,0.9990195808295564,1.0
FAC0163,0.999003874847152,1.0
FAC0164,0.9990053109923387,1.0
FAC0165,0.9990081731990669,1.0
FAC0166,0.9989913495266076,1.0
FAC0167,0.9990787101312952,1.0
FAC0168,0.999009150133478,1.0
FAC0169,0.9990068110537083,1.0
FAC0170,0.9990471589449882,1.0
FAC0171,0.9991040400898503,1.0
FAC0172,0.9989544434142866,1.0
FAC0173,0.9989831784591707,1.0
FAC0174,0.9989374514449662,1.0
FAC0175,0.9990589920198214,1.0
FAC0176,0.9990298576569923,1.0
FAC0177,0.9989663430823373,1.0
FAC0178,0.9989499124544557,1.0
FAC0179,0.9989831784591707,1.0
FAC0180,0.9990025068044593,1.0
