date,facility_id,drug,drug_category,consumption,stock,days_of_cover,district,state
2023-01-01,FAC0001,Isoniazid,anti_tb,15.696039111966217,666.3401282324899,42.45275661453283,Sarguja,Chhattisgarh
2023-01-02,FAC0001,Isoniazid,anti_tb,15.805050447437466,650.5350777850524,41.30238584657813,Sarguja,Chhattisgarh
2023-01-03,FAC0001,Isoniazid,anti_tb,16.41301837840474,634.1220594066476,39.70367518245726,Sarguja,Chhattisgarh
2023-01-04,FAC0001,Isoniazid,anti_tb,14.57959280748842,619.5424665991592,39.65471458470379,Sarguja,Chhattisgarh
2023-01-05,FAC0001,Isoniazid,anti_tb,13.896962247880113,605.6455043512791,39.64133053835218,Sarguja,Chhattisgarh
2023-01-06,FAC0001,Isoniazid,anti_tb,10.03188338563262,595.6136209656465,41.3512662555628,Sarguja,Chhattisgarh
2023-01-07,FAC0001,Isoniazid,anti_tb,12.02791320740326,583.5857077582433,41.49396530475706,Sarguja,Chhattisgarh
2023-01-08,FAC0001,Isoniazid,anti_tb,14.449993631689075,569.1357141265543,40.98527865765516,Sarguja,Chhattisgarh
2023-01-09,FAC0001,Isoniazid,anti_tb,15.043964834330115,554.0917492922241,40.21680198785331,Sarguja,Chhattisgarh
2023-01-10,FAC0001,Isoniazid,anti_tb,14.170888453614973,539.9208608386091,40.12099722001401,Sarguja,Chhattisgarh
2023-01-11,FAC0001,Isoniazid,anti_tb,13.848064486119226,526.0727963524898,39.39790912655593,Sarguja,Chhattisgarh
2023-01-12,FAC0001,Isoniazid,anti_tb,12.648205763398796,513.424590589091,38.97133510725654,Sarguja,Chhattisgarh
2023-01-13,FAC0001,Isoniazid,anti_tb,10.024200819768486,503.40038976932254,38.21363466684089,Sarguja,Chhattisgarh
2023-01-14,FAC0001,Isoniazid,anti_tb,13.487501164118097,489.91288860520444,36.61030223328322,Sarguja,Chhattisgarh
2023-01-15,FAC0001,Isoniazid,anti_tb,13.806365491588624,476.1065231136158,35.82473012510449,Sarguja,Chhattisgarh
2023-01-16,FAC0001,Isoniazid,anti_tb,17.74421062026844,458.36231249334736,33.51671434351406,Sarguja,Chhattisgarh
2023-01-17,FAC0001,Isoniazid,anti_tb,16.01457529176345,442.3477372015839,31.734498650775116,Sarguja,Chhattisgarh
2023-01-18,FAC0001,Isoniazid,anti_tb,15.174846003769483,427.17289119781447,30.2347129019804,Sarguja,Chhattisgarh
2023-01-19,FAC0001,Isoniazid,anti_tb,11.61147621558602,415.5614149822284,29.724458529338918,Sarguja,Chhattisgarh
2023-01-20,FAC0001,Isoniazid,anti_tb,11.575940438417728,403.9854745438107,28.445412998561608,Sarguja,Chhattisgarh
2023-01-21,FAC0001,Isoniazid,anti_tb,11.367764142726374,1066.263773457455,76.71342559796162,Sarguja,Chhattisgarh
2023-01-22,FAC0001,Isoniazid,anti_tb,13.92177408324789,1052.3419993742073,75.62210882748346,Sarguja,Chhattisgarh
2023-01-23,FAC0001,Isoniazid,anti_tb,14.490336923977674,1037.8516624502297,77.15819082889233,Sarguja,Chhattisgarh
2023-01-24,FAC0001,Isoniazid,anti_tb,15.974769452365498,1021.8768929978642,76.00269132534771,Sarguja,Chhattisgarh
2023-01-25,FAC0001,Isoniazid,anti_tb,15.466765656616094,1006.4101273412481,74.6208921532881,Sarguja,Chhattisgarh
2023-01-26,FAC0001,Isoniazid,anti_tb,13.078884327523348,993.3312430137247,72.5239022922841,Sarguja,Chhattisgarh
2023-01-27,FAC0001,Isoniazid,anti_tb,11.698070909818917,981.6331721039057,71.5786375028845,Sarguja,Chhattisgarh
2023-01-28,FAC0001,Isoniazid,anti_tb,12.35183967871065,969.281332425195,69.96080171584282,Sarguja,Chhattisgarh
2023-01-29,FAC0001,Isoniazid,anti_tb,13.05382548333792,956.2275069418571,69.64186543776698,Sarguja,Chhattisgarh
2023-01-30,FAC0001,Isoniazid,anti_tb,13.908294241258643,942.3192127005984,69.04705685022657,Sarguja,Chhattisgarh
2023-01-31,FAC0001,Isoniazid,anti_tb,15.05880181448168,927.2604108861168,68.60139725483347,Sarguja,Chhattisgarh
2023-02-01,FAC0001,Isoniazid,anti_tb,12.638016272277117,914.6223946138397,69.75176934929456,Sarguja,Chhattisgarh
2023-02-02,FAC0001,Isoniazid,anti_tb,13.222367711333687,901.4000269025059,68.63610050240094,Sarguja,Chhattisgarh
